id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2019-1068169";"2019-07-31";"1";"Vente";"1390000.0";"53";"None";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0004";"None";"None";"26";"103.84";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"38.0";"1";"None";"None";"None";"None";"nan";"2.308574";"48.849736";"000BN"
"2019-1068026";"2019-07-30";"1";"Vente";"2355300.0";"15";"None";"AV DE SAXE";"8866";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0007";"None";"None";"138";"133.67";"26";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"126.0";"4";"None";"None";"None";"None";"nan";"2.309371";"48.84951";"000BN"
"2019-1068026";"2019-07-30";"1";"Vente";"2355300.0";"13";"None";"AV DE SAXE";"8866";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0007";"None";"None";"148";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.309371";"48.84951";"000BN"
"2019-1068170";"2019-07-18";"1";"Vente";"295000.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"107";"24.89";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"25.0";"0";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2019-1067776";"2019-06-27";"1";"Vente";"1320000.0";"54";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0018";"None";"None";"7";"96.75";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"97.0";"6";"None";"None";"None";"None";"nan";"2.311013";"48.849591";"000BN"
"2019-1067426";"2019-06-10";"1";"Vente";"800000.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"38";"61.2";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"60.0";"3";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2019-1067095";"2019-05-10";"1";"Vente";"135000.0";"53";"None";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0004";"None";"None";"52";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.308574";"48.849736";"000BN"
"2019-1067477";"2019-05-09";"1";"Vente";"605000.0";"9";"None";"AV DE SAXE";"8866";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0005";"None";"None";"6";"41.12";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"46.0";"2";"None";"None";"None";"None";"nan";"2.308717";"48.849616";"000BN"
"2019-1067015";"2019-05-02";"1";"Vente";"859400.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"44";"56.17";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"57.0";"2";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2019-1067003";"2019-04-11";"1";"Vente";"1215000.0";"49";"None";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0001";"None";"None";"101";"nan";"11";"100.58";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"100.0";"4";"None";"None";"None";"None";"nan";"2.309285";"48.850127";"000BN"
"2019-1066912";"2019-04-09";"1";"Vente";"55000.0";"11";"None";"AV DE SAXE";"8866";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0005";"None";"None";"37";"7.0";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.308717";"48.849616";"000BN"
"2019-1066799";"2019-04-09";"1";"Vente";"148800.0";"37";"None";"AV DE SAXE";"8866";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0024";"None";"None";"7";"8.76";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"4";"Local industriel. commercial ou assimilé";"7.0";"0";"None";"None";"None";"None";"nan";"2.310825";"48.848291";"000BN"
"2019-1066026";"2019-01-08";"1";"Vente";"1200000.0";"54";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0018";"None";"None";"5";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"96.0";"4";"None";"None";"None";"None";"nan";"2.311013";"48.849591";"000BN"
"2019-1066026";"2019-01-08";"1";"Vente";"1200000.0";"54";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0018";"None";"None";"22";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.311013";"48.849591";"000BN"
"2018-1372204";"2018-12-28";"1";"Vente";"4800000.0";"9";"B";"AV DE SAXE";"8866";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0005";"None";"None";"2";"308.98";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"4";"Local industriel. commercial ou assimilé";"317.0";"0";"None";"None";"None";"None";"nan";"2.308717";"48.849616";"000BN"
"2018-1371818";"2018-12-06";"1";"Vente";"1412585.0";"4";"None";"VLA DE SAXE";"8867";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0015";"None";"None";"16";"97.05";"51";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"98.0";"3";"None";"None";"None";"None";"nan";"2.309806";"48.849264";"000BN"
"2018-1371818";"2018-12-06";"1";"Vente";"1412585.0";"4";"None";"VLA DE SAXE";"8867";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0015";"None";"None";"73";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.309806";"48.849264";"000BN"
"2018-1371753";"2018-11-27";"1";"Vente";"170000.0";"53";"None";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0004";"None";"None";"34";"18.88";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"4";"Local industriel. commercial ou assimilé";"14.0";"0";"None";"None";"None";"None";"nan";"2.308574";"48.849736";"000BN"
"2018-1371851";"2018-11-09";"1";"Echange";"100000.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"20";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"49.0";"2";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2018-1371553";"2018-11-07";"1";"Vente";"1175000.0";"17";"None";"AV DE SAXE";"8866";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0008";"None";"None";"11";"91.42";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"90.0";"3";"None";"None";"None";"None";"nan";"2.309336";"48.849314";"000BN"
"2018-1371171";"2018-10-01";"1";"Vente";"1850800.0";"11";"None";"VLA DE SAXE";"8867";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0039";"None";"None";"40";"nan";"8";"123.75";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"125.0";"5";"None";"None";"None";"None";"nan";"2.309722";"48.849793";"000BN"
"2018-1371171";"2018-10-01";"1";"Vente";"1850800.0";"11";"None";"VLA DE SAXE";"8867";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0039";"None";"None";"14";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.309722";"48.849793";"000BN"
"2018-1371171";"2018-10-01";"1";"Vente";"1850800.0";"11";"None";"VLA DE SAXE";"8867";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0039";"None";"None";"15";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.309722";"48.849793";"000BN"
"2018-1370956";"2018-09-18";"1";"Vente";"550000.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"115";"32.7";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"34.0";"2";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2018-1370992";"2018-09-17";"1";"Vente";"650000.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"76";"51.53";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"54.0";"3";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2018-1370904";"2018-09-07";"1";"Vente";"1310000.0";"51";"B";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0003";"None";"None";"26";"nan";"7";"113.75";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"114.0";"4";"None";"None";"None";"None";"nan";"2.308933";"48.849825";"000BN"
"2018-1370596";"2018-07-26";"1";"Vente";"1125618.0";"51";"B";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0003";"None";"None";"12";"85.03";"31";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"95.0";"3";"None";"None";"None";"None";"nan";"2.308933";"48.849825";"000BN"
"2018-1370321";"2018-07-11";"1";"Vente";"735577.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"19";"65.04";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"61.0";"3";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2018-1370321";"2018-07-11";"1";"Vente";"735577.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"84";"9.86";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2018-1370399";"2018-06-27";"1";"Vente";"960000.0";"54";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0018";"None";"None";"31";"80.01";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"80.0";"3";"None";"None";"None";"None";"nan";"2.311013";"48.849591";"000BN"
"2018-1369926";"2018-05-24";"1";"Vente";"135000.0";"51";"B";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0003";"None";"None";"42";"10.3";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.308933";"48.849825";"000BN"
"2018-1369691";"2018-04-26";"1";"Vente";"160000.0";"53";"None";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0004";"None";"None";"49";"13.16";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.308574";"48.849736";"000BN"
"2018-1369538";"2018-04-10";"1";"Vente";"757282.0";"4";"None";"VLA DE SAXE";"8867";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0015";"None";"None";"29";"58.45";"30";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"60.0";"3";"None";"None";"None";"None";"nan";"2.309806";"48.849264";"000BN"
"2018-1369327";"2018-03-19";"1";"Vente";"52500.0";"49";"None";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0001";"None";"None";"68";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.309285";"48.850127";"000BN"
"2018-1369111";"2018-03-13";"1";"Vente";"23000.0";"49";"None";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0001";"None";"None";"83";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.309285";"48.850127";"000BN"
"2018-1368788";"2018-02-13";"1";"Vente";"1410000.0";"51";"B";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0003";"None";"None";"13";"113.76";"32";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"115.0";"4";"None";"None";"None";"None";"nan";"2.308933";"48.849825";"000BN"
"2018-1368788";"2018-02-13";"1";"Vente";"1410000.0";"51";"B";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0003";"None";"None";"67";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.308933";"48.849825";"000BN"
"2018-1368684";"2018-01-23";"1";"Vente";"466100.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"97";"36.41";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"45.0";"2";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2017-1406584";"2017-12-20";"1";"Vente";"140000.0";"4";"None";"VLA DE SAXE";"8867";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0015";"None";"None";"3";"12.08";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.309806";"48.849264";"000BN"
"2017-1406352";"2017-11-27";"1";"Vente";"379395.0";"15";"None";"AV DE SAXE";"8866";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0007";"None";"None";"115";"26.02";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"26.0";"1";"None";"None";"None";"None";"nan";"2.309371";"48.84951";"000BN"
"2017-1405983";"2017-10-26";"1";"Vente";"1720000.0";"39";"None";"AV DE SAXE";"8866";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0025";"None";"None";"25";"nan";"6";"104.15";"7";"23.1";"None";"nan";"None";"None";"3";"2";"Appartement";"127.0";"4";"None";"None";"None";"None";"nan";"2.310848";"48.848186";"000BN"
"2017-1405574";"2017-09-29";"1";"Vente";"45000.0";"51";"B";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0003";"None";"None";"61";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.308933";"48.849825";"000BN"
"2017-1405681";"2017-09-20";"1";"Vente";"2249100.0";"54";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0018";"None";"None";"16";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"22.0";"1";"None";"None";"None";"None";"nan";"2.311013";"48.849591";"000BN"
"2017-1405681";"2017-09-20";"1";"Vente";"2249100.0";"54";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0018";"None";"None";"13";"nan";"15";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"125.0";"5";"None";"None";"None";"None";"nan";"2.311013";"48.849591";"000BN"
"2017-1405507";"2017-09-11";"1";"Vente";"420290.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"93";"40.0";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"36.0";"2";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2017-1405339";"2017-09-06";"1";"Vente";"510000.0";"51";"None";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0002";"None";"None";"20";"nan";"4";"65.5";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"62.0";"3";"None";"None";"None";"None";"nan";"2.309106";"48.849969";"000BN"
"2017-1405123";"2017-07-19";"1";"Vente";"1404350.0";"51";"B";"AV DE SEGUR";"8909";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0003";"None";"None";"19";"115.06";"38";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"110.0";"3";"None";"None";"None";"None";"nan";"2.308933";"48.849825";"000BN"
"2017-1405125";"2017-07-19";"1";"Vente";"400000.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"53";"37.48";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"36.0";"2";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2017-1404949";"2017-07-07";"1";"Vente";"810000.0";"66";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0021";"None";"None";"8";"65.69";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"4";"Local industriel. commercial ou assimilé";"63.0";"0";"None";"None";"None";"None";"nan";"2.31088";"48.848535";"000BN"
"2017-1404605";"2017-06-14";"1";"Vente";"109000.0";"9";"None";"AV DE SAXE";"8866";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0005";"None";"None";"25";"8.05";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.308717";"48.849616";"000BN"
"2017-1404604";"2017-05-13";"1";"Vente";"21500000.0";"70";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0026";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"0";"2";"Appartement";"265.0";"8";"S";"sols";"None";"None";"466.0";"2.31104";"48.848264";"000BN"
"2017-1404604";"2017-05-13";"1";"Vente";"21500000.0";"70";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0026";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"0";"2";"Appartement";"263.0";"8";"S";"sols";"None";"None";"466.0";"2.31104";"48.848264";"000BN"
"2017-1404604";"2017-05-13";"1";"Vente";"21500000.0";"70";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0026";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"0";"2";"Appartement";"25.0";"1";"S";"sols";"None";"None";"466.0";"2.31104";"48.848264";"000BN"
"2017-1404604";"2017-05-13";"1";"Vente";"21500000.0";"70";"None";"AV DE BRETEUIL";"1277";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000BN0026";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"0";"2";"Appartement";"275.0";"8";"S";"sols";"None";"None";"466.0";"2.31104";"48.848264";"000BN"
